uid,utc,lat,lon
0,2010-07-11T01:58:45Z,39.67800037573221,-76.91220311505988
0,2010-10-08T00:07:48Z,40.66025009517491,-80.0391039534946
0,2010-06-08T02:29:37Z,39.586084566711264,-80.1663742775108
0,2010-05-22T02:49:04Z,40.25918075796007,-77.02888487279559
0,2010-06-20T01:32:26Z,40.56334333925504,-75.40354307800321
0,2010-08-14T16:27:11Z,39.85081785382053,-75.113751085113
0,2010-05-23T16:50:50Z,39.58261857312834,-78.85676115530174
0,2010-08-18T01:56:15Z,39.17752067388405,-77.58277328616856
0,2010-06-09T00:39:03Z,39.18387279912912,-76.09411263114171
0,2010-07-31T01:49:44Z,39.258014921225886,-79.62391580131471
0,2010-07-05T01:06:29Z,31.862003613485136,-91.07549956260675
0,2010-07-03T00:02:18Z,30.611513069751616,-90.30710094995558
0,2010-06-26T22:52:34Z,31.695810408450185,-92.17069224350415
0,2010-09-12T16:49:55Z,30.604238201311045,-94.12396129211244
0,2010-09-12T16:49:55Z,31.268580351507595,-91.73868486408463
0,2010-08-01T02:54:49Z,30.722599631443448,-93.37635318197101
0,2010-10-09T01:37:03Z,31.453196661748137,-90.67959983703409
0,2010-07-02T17:51:31Z,31.43322322144473,-94.05497118776842
0,2010-05-30T06:17:57Z,40.396508998968926,-94.69390194057404
0,2010-07-12T22:14:34Z,38.36317202261233,-91.93258561725168
0,2010-08-25T02:03:08Z,30.422395984175775,-97.27420177572516
0,2010-06-18T19:05:50Z,32.42497083174499,-100.29072872987999
0,2010-06-06T22:11:04Z,34.32208733626079,-111.69018990087926
0,2010-07-26T16:37:17Z,36.5447248939545,-114.93549693442631
0,2010-08-28T19:16:11Z,37.860153527162446,-115.91421087248577
0,2010-06-29T14:52:50Z,39.45578053368472,-91.19322693682516
0,2010-08-25T02:03:08Z,40.27014704277276,-93.45464563939613
0,2010-08-04T14:51:55Z,31.699044655315838,-95.01790015465815
0,2010-09-24T21:32:13Z,32.73433663119518,-90.5088003139488
0,2010-06-27T21:02:17Z,35.13761554277076,-90.8850161878178
0,2010-10-08T21:43:02Z,37.16188418249845,-91.26381637394037
0,2010-10-07T21:58:31Z,38.556114560925145,-92.55781923219746
0,2010-08-19T21:59:09Z,40.26980884304261,-93.68460548227787
0,2010-08-19T21:59:09Z,40.232825350292465,-96.11285998619084
0,2010-08-28T22:27:57Z,40.31069020146174,-92.99278063661126
0,2010-10-07T23:18:10Z,40.27217173414612,-91.58883611760939
0,2010-10-07T23:18:10Z,39.44425607256165,-91.25364803763819
0,2010-07-07T17:40:19Z,30.958460253272097,-95.54654597207849
0,2010-06-03T22:45:08Z,31.784476483690863,-92.9738142770283
0,2010-08-17T20:39:25Z,30.223698299096426,-96.19910919638143
0,2010-07-09T15:49:21Z,40.405344106744415,-95.26014255822005
0,2010-07-04T23:47:39Z,39.48233928620659,-97.81584468940517
0,2010-06-09T19:20:01Z,37.917836243774026,-95.3155523673933
0,2010-06-06T22:11:04Z,37.119425405488094,-97.37163271148161
0,2010-06-06T22:40:29Z,34.7016147219737,-90.70124561106466
0,2010-10-09T21:39:26Z,32.885018125861905,-96.31196791360252
0,2010-10-08T21:45:48Z,30.700274779627417,-93.68078296730351
0,2010-10-12T23:58:03Z,31.901761609834967,-93.39257866471696
0,2010-08-28T22:27:57Z,30.272811285504087,-96.62549765396213
0,2010-10-08T21:45:48Z,31.147922156677936,-90.90340332702587
0,2010-10-07T23:18:10Z,30.53422589813469,-91.56113733350699
0,2010-08-19T21:59:09Z,31.75427680637458,-96.25089053176961
0,2010-08-28T22:27:57Z,31.952799075309613,-93.55678008325252
0,2010-06-21T04:31:09Z,33.657972792483335,-91.04547451432664
0,2010-10-05T23:02:31Z,30.442969418788575,-97.8327340158248
0,2010-06-02T15:48:11Z,30.39898088063274,-97.09696315073487
0,2010-07-03T17:32:46Z,30.509251409813707,-93.28053112496698
0,2010-06-27T18:20:17Z,31.562138516658184,-96.34406444814795
0,2010-08-24T17:33:20Z,31.914022022304948,-97.81467594059188
0,2010-09-07T21:08:32Z,30.95246541170484,-91.17616030646899
0,2010-08-19T04:12:03Z,31.131447330095174,-91.58024157845963
0,2010-06-22T02:22:27Z,39.33815495866373,-74.31314975945513
0,2010-09-24T21:32:13Z,37.4762905752862,-89.31875476255975
0,2010-08-19T07:06:11Z,35.64968410137015,-94.71267064552235
0,2010-10-08T21:43:02Z,35.26264334902809,-94.93852885107009
0,2010-08-19T20:51:29Z,33.31975385256195,-92.48588328048493
0,2010-08-19T21:59:09Z,31.495677211052246,-96.74016555957242
0,2010-07-12T20:52:19Z,40.10704497477091,-96.38085916517308
0,2010-07-18T17:19:32Z,38.857994172700565,-95.67577750750579
0,2010-05-23T22:40:45Z,36.84922766631906,-92.0196622231857
0,2010-10-12T19:44:40Z,33.82787096887629,-98.00238441886542
0,2010-10-09T21:39:26Z,32.722473723016655,-98.08649378811072
0,2010-08-19T21:59:09Z,31.62897631201796,-94.97837543672762
0,2010-10-12T23:58:03Z,31.905325078211124,-95.09318946761314
0,2010-10-12T23:58:03Z,30.87484383852393,-90.61412374546163
0,2010-10-12T23:58:03Z,31.167198494844886,-97.9685016832527
0,2010-10-08T21:45:48Z,30.72631778040347,-97.09951477417503
0,2010-08-07T01:06:43Z,31.26333322166186,-90.26568568014453
0,2010-06-07T06:01:04Z,31.278215995618197,-95.80614235714751
0,2010-09-17T00:04:39Z,30.3585305503966,-94.06233627641839
0,2010-05-31T20:10:37Z,30.721813111443524,-92.23545984979805
0,2010-10-06T23:25:34Z,31.705912417173263,-90.49789004491976
0,2010-05-26T14:16:56Z,31.156120671069026,-90.14776992791882
0,2010-08-20T02:49:08Z,30.365886071170564,-96.24005352006546
0,2010-07-08T16:56:27Z,31.786795770825798,-96.95341334376636
0,2010-10-08T00:07:48Z,31.621311779665223,-90.2179298368305
0,2010-08-09T14:42:40Z,31.373430171930146,-96.05137211093667
0,2010-10-06T23:25:34Z,31.431799398807534,-92.93519215014048
0,2010-08-05T23:01:21Z,31.262364207888687,-92.3850725643543
0,2010-06-12T02:09:29Z,38.37499238976118,-121.6799505475601
0,2010-06-08T17:03:24Z,35.588757853996626,-106.79503784751981
0,2010-06-27T21:02:17Z,35.20641842277207,-105.34487707021067
0,2010-09-11T22:48:18Z,32.53800429670819,-90.67952325981504
0,2010-08-28T19:16:11Z,30.85948308573956,-93.41579543719332
0,2010-10-07T21:58:31Z,30.99336922555373,-97.4769479446795
0,2010-08-19T20:51:29Z,31.524675082095904,-97.94207217829221
0,2010-08-28T19:16:11Z,31.568441367234236,-90.63596037282701
0,2010-08-28T19:16:11Z,30.908542847196202,-96.49631583023074
0,2010-10-07T21:58:31Z,31.216381871886668,-92.63839889121637
0,2010-10-12T22:02:11Z,30.262084301597255,-92.47135568373993
0,2010-07-12T20:52:19Z,31.20802763785743,-90.32574351166345
0,2010-10-11T00:06:30Z,31.34567721450894,-91.82932558412
0,2010-06-10T00:04:04Z,31.702575307436803,-94.7887369207025
0,2010-09-08T16:58:19Z,31.051388487246992,-92.59619967064828
0,2010-06-21T04:31:09Z,31.46750772072597,-91.27534297108835
0,2010-08-09T14:42:40Z,31.54513549917499,-90.67221085613029
0,2010-09-11T18:05:27Z,30.894077986526796,-92.2443704606156
0,2010-08-23T14:45:49Z,30.819927215615856,-92.62564760165795
0,2010-10-09T01:37:03Z,40.566820965255566,-80.2605497081572
0,2010-06-18T19:05:50Z,37.39416851346963,-87.75224167445671
0,2010-10-11T20:21:20Z,36.57298469542233,-96.76104412765854
0,2010-10-12T19:44:40Z,35.20160091869482,-94.77931897237798
0,2010-10-12T22:02:11Z,32.236307454282056,-90.2114654978321
0,2010-10-09T22:27:07Z,30.842678486366417,-91.29485434540398
0,2010-08-01T02:54:49Z,38.675009056235886,-118.92129264558157
0,2010-10-05T23:02:31Z,36.23231717587665,-108.06365447714238
0,2010-10-07T20:31:48Z,34.69800522152665,-103.84834947966586
0,2010-07-26T16:37:17Z,33.164848361431154,-93.52542671721596
0,2010-08-28T19:16:11Z,31.318795583733767,-97.90316448264636
0,2010-08-28T19:16:11Z,31.804228623357442,-91.77780900067492
0,2010-06-10T22:53:50Z,30.655544048163414,-97.00864263629819
0,2010-10-07T21:58:31Z,30.693778322068194,-97.67560931469838
0,2010-10-08T21:43:52Z,31.379060624393627,-97.37321383810112
0,2010-10-12T22:02:11Z,31.87268403577737,-92.2811561610587
0,2010-06-10T22:53:50Z,31.881190757259468,-95.12713291449205
0,2010-06-27T01:06:11Z,40.25483865262166,-95.32324522766572
0,2010-09-22T23:33:37Z,39.46506593066994,-88.46088193721395
0,2010-08-30T20:57:25Z,40.29219022651621,-76.58122448622886
0,2010-07-26T13:36:43Z,40.02081715656924,-78.50502290048253
0,2010-05-23T22:40:45Z,40.45710315044507,-81.52955500560546
0,2010-10-09T21:05:23Z,39.5122551959926,-73.8641807862244
0,2010-05-22T19:13:12Z,40.05235279285178,-80.30281310625183
0,2010-10-07T20:31:48Z,40.286996527441644,-81.85206593011848
0,2010-07-21T00:23:42Z,31.25517301307797,-94.84383328042863
0,2010-06-17T16:35:00Z,31.757505307016906,-97.16509783244943
0,2010-08-06T22:29:22Z,30.73843559649948,-96.38226435832497
0,2010-06-06T18:48:32Z,33.48246443424035,-102.5379102320499
0,2010-06-06T22:11:04Z,33.80804297590926,-112.29206302034589
0,2010-07-21T21:39:34Z,36.15613987953366,-114.9864205030293
0,2010-10-12T22:02:11Z,37.43421891023888,-119.41533980958515
0,2010-08-03T01:08:34Z,31.63944771032988,-95.6998489170213
0,2010-08-26T14:11:36Z,33.676316698815334,-103.04780651213585
0,2010-06-05T22:46:27Z,34.41586214729483,-108.1939770435638
0,2010-10-09T21:36:05Z,37.02035265456242,-119.35362109079743
0,2010-10-09T21:39:26Z,37.86392466764586,-120.01700416749944
0,2010-08-09T14:42:40Z,30.90419337100937,-95.32702964023139
0,2010-10-12T15:19:03Z,32.91588750066749,-88.1964903734501
0,2010-05-22T19:13:12Z,35.415045854103916,-76.02724475340483
0,2010-08-28T03:09:14Z,36.003333579957285,-79.91961661486472
0,2010-06-10T22:53:50Z,38.39960008915873,-78.81694030231817
0,2010-10-08T21:45:48Z,39.354045782348564,-75.25292319610764
0,2010-10-08T21:45:48Z,39.920573226419904,-78.41840457985475
0,2010-08-19T21:59:09Z,40.74840779286668,-80.40096232693477
0,2010-10-12T23:58:03Z,39.112619003978544,-75.79435515358573
0,2010-09-24T14:58:57Z,39.491448195837435,-92.30284644698705
0,2010-06-06T18:48:32Z,38.11986937103511,-96.56330359702415
0,2010-07-26T13:36:43Z,36.87948018504143,-95.1358158933926
0,2010-08-19T20:20:56Z,34.67800487782891,-92.8490738608165
0,2010-10-12T22:02:11Z,33.360588930602965,-94.49904611617384
0,2010-10-12T23:58:03Z,31.319261043541726,-97.13353278071857
0,2010-08-19T21:59:09Z,30.62884751263291,-95.51378261394778
0,2010-10-08T21:45:48Z,30.880011691404718,-97.96029696235152
0,2010-10-07T23:18:10Z,30.88891936640171,-97.93003773130592
0,2010-07-31T01:49:44Z,40.315416785207134,-80.20560023741841
0,2010-07-29T23:59:07Z,37.61866605463437,-88.0231387576506
0,2010-06-07T16:34:13Z,36.29232707927404,-92.82421862451686
0,2010-06-06T22:40:29Z,34.965530445353394,-97.46562459892475
0,2010-10-12T22:02:11Z,33.04263287767301,-97.08109000171322
0,2010-08-19T21:59:09Z,31.897470729550605,-90.187718343517
0,2010-08-04T14:51:55Z,31.001861517698284,-92.57798707605026
0,2010-10-01T14:36:39Z,31.754108057526466,-97.11862797156657
0,2010-06-10T00:04:04Z,31.950524859821606,-97.26228614850177
0,2010-07-04T23:47:39Z,31.27125034308643,-94.32306242562157
0,2010-08-07T01:06:43Z,31.55366071175392,-92.69774536277329
0,2010-08-31T16:19:01Z,30.77079791699243,-94.6896504041637
0,2010-07-18T02:22:38Z,31.60292737181645,-90.1808044238563
0,2010-07-05T01:06:29Z,31.905335290199687,-94.56675560572008
0,2010-10-10T17:47:04Z,31.828109052155117,-96.55099031119309
0,2010-06-15T14:20:40Z,30.707943946080082,-97.73576911364624
0,2010-08-01T02:54:49Z,31.03189767910245,-90.92964743765363
0,2010-10-10T21:17:14Z,32.06035675714525,-99.0747680323176
0,2010-07-21T18:38:27Z,34.36160692472296,-112.44350584514756
0,2010-10-07T21:02:01Z,35.6816738327615,-119.79170230842288
0,2010-10-08T21:43:52Z,37.470979071619816,-119.82343580426212
0,2010-06-18T05:28:17Z,40.10659773156642,-79.95692304187683
0,2010-10-02T22:21:22Z,38.58470607943805,-88.41766438982934
0,2010-07-22T18:22:41Z,37.087670420555234,-91.87189880320169
0,2010-09-11T22:48:18Z,34.578584269287816,-90.28634481629099
0,2010-08-28T19:16:11Z,33.53301764765396,-94.59514907545923
0,2010-10-07T23:18:10Z,30.99099042085392,-93.14130744008767
0,2010-06-25T04:13:07Z,30.794998577424643,-95.62865599616005
0,2010-09-28T23:47:07Z,31.480806110259966,-90.70810176147408
0,2010-06-17T16:35:00Z,30.99194632127306,-91.10051007935508
0,2010-08-03T19:27:16Z,33.54470907103803,-104.61533327578454
0,2010-08-28T03:08:50Z,34.06600241047743,-108.16857041586518
0,2010-10-07T21:02:01Z,36.49485863234559,-120.57149212636648
0,2010-10-08T21:43:52Z,38.595209046992586,-118.01505933670298
0,2010-06-26T22:52:34Z,31.672854874673508,-97.50842151490488
0,2010-09-28T23:47:07Z,30.33049917160937,-97.05780380064034
0,2010-10-16T18:50:42Z,31.59678789606573,-96.07629866276322
0,2010-10-02T22:21:22Z,32.08730085305202,-82.42473836031536
0,2010-06-10T03:21:53Z,33.87717719616794,-77.9112397866818
0,2010-10-09T21:36:05Z,36.54707193352594,-75.63999473279677
0,2010-10-07T21:58:31Z,38.63944867993126,-79.5267423339965
0,2010-08-28T22:27:57Z,40.588581400581816,-78.59308902896701
0,2010-10-08T21:45:48Z,39.33843405439938,-81.30063306692526
0,2010-08-19T21:59:09Z,39.89090978609852,-74.47873400483874
0,2010-07-05T01:06:29Z,30.990379539021212,-89.99961609637683
0,2010-08-12T15:50:54Z,30.606933661710258,-93.36094821253626
0,2010-08-21T18:10:00Z,30.506949321133096,-91.04782154307686
0,2010-06-24T16:54:36Z,33.66625988116542,-85.12323589144624
0,2010-06-07T16:34:13Z,35.440407422653934,-74.68946461443265
0,2010-07-21T21:39:34Z,35.49914811357344,-75.33282224303191
0,2010-08-19T20:51:29Z,37.67045477992995,-74.0325328366311
0,2010-10-08T21:45:48Z,39.98525104669169,-77.50622917631516
0,2010-08-19T21:59:09Z,40.00080395672996,-78.98918856495877
0,2010-10-12T23:58:03Z,39.50579963738072,-78.56027059678516
0,2010-08-28T22:27:57Z,39.10965119018715,-79.82586643956968
0,2010-10-09T22:27:07Z,39.15661291508889,-79.87478108645816
0,2010-10-08T21:45:48Z,40.04756103123591,-81.56777460911326
0,2010-10-09T22:27:07Z,40.07088978972585,-75.31897746722044
0,2010-10-08T00:07:48Z,30.88981277595938,-95.73087122579261
0,2010-07-09T00:55:03Z,31.598008388609326,-93.93914875317861
0,2010-07-29T17:23:56Z,30.65236983066837,-93.40535309139027
0,2010-06-26T22:52:34Z,30.96915072496433,-95.47446652232466
0,2010-06-09T00:39:03Z,30.974442941617333,-90.53571266768485
0,2010-06-09T00:39:03Z,31.675227383174352,-93.9856207444947
0,2010-10-06T23:25:34Z,30.856074812152094,-92.55656425526232
0,2010-09-09T18:22:04Z,33.32586088019321,-82.01990524124483
0,2010-10-08T19:28:36Z,34.23909259811595,-81.83095812973451
0,2010-10-09T21:36:05Z,37.21133188665793,-80.3215810163316
0,2010-10-08T21:43:52Z,38.340797768547,-76.11668893900334
0,2010-08-28T22:27:57Z,39.3949621190675,-74.85510578606866
0,2010-10-07T23:18:10Z,39.59422674780189,-75.1945166159855
0,2010-10-12T23:58:03Z,40.28050793977273,-81.73167818599883
0,2010-10-08T21:45:48Z,40.18307719164478,-76.53026051170141
0,2010-08-19T21:59:09Z,40.73938507512061,-81.20223723961001
0,2010-10-12T23:58:03Z,39.284996829060184,-74.68673379957939
0,2010-10-08T00:07:48Z,31.487634513175774,-94.89770275967385
0,2010-09-12T16:49:55Z,30.35255980236068,-96.09745357608188
0,2010-08-18T01:56:15Z,40.12403555663574,-96.76102325998613
0,2010-08-03T19:27:16Z,38.36046059294941,-91.02575728774951
0,2010-09-25T02:00:54Z,30.267216354842716,-91.16701195287811
0,2010-10-09T01:37:03Z,31.142546791660102,-96.75412430302217
0,2010-07-03T00:02:18Z,30.46000601965501,-95.6169787001968
0,2010-07-29T17:23:56Z,31.191176237262813,-91.93562826137682
0,2010-06-08T02:29:37Z,31.661550783712766,-92.93385323635576
0,2010-06-22T02:22:27Z,31.49556844788492,-96.09524637819311
0,2010-06-22T02:22:27Z,40.746711686074605,-93.11111379080569
0,2010-09-04T21:32:40Z,37.767071316281,-105.65893973831915
0,2010-06-06T22:11:04Z,37.57659206541919,-113.50557413283317
0,2010-08-28T03:09:14Z,37.89680650998479,-120.81539247374262
0,2010-06-06T22:40:29Z,39.014956031923184,-117.14779998276015
0,2010-07-21T21:39:34Z,38.836922381852965,-120.15251063747698
0,2010-09-11T22:48:18Z,37.290904924038536,-116.39582766480595
0,2010-08-28T03:09:14Z,38.35015046214336,-114.81119790468738
0,2010-08-28T03:09:14Z,38.111265512958056,-116.45898103495351
0,2010-06-06T22:40:29Z,37.84488416241322,-119.08748075942994
0,2010-08-19T20:20:56Z,37.64040258357756,-118.16877510466286
0,2010-08-12T15:50:54Z,31.76793605536723,-97.07778672489084
0,2010-09-15T23:04:13Z,31.013850987284044,-92.45013200822048
0,2010-09-01T01:08:15Z,31.454555963557382,-90.91527789214538
0,2010-06-13T01:33:20Z,31.602911840334357,-97.400865410153
0,2010-07-08T16:56:27Z,31.27232785034828,-97.91247244287412
0,2010-09-03T00:28:30Z,31.593070319626577,-94.33449674677972
0,2010-06-21T04:31:09Z,37.330208550804706,-121.36365635453194
0,2010-06-08T17:03:24Z,35.78497064838789,-108.87583030716078
0,2010-06-05T22:46:27Z,34.15564741545596,-105.00166192726927
0,2010-07-21T21:39:34Z,30.461537349005525,-93.06018845205739
0,2010-08-17T20:39:25Z,30.361189749487465,-91.3662463730653
0,2010-06-18T19:05:50Z,33.104584363480065,-94.51079553081283
0,2010-08-19T07:06:11Z,34.11101886382369,-94.57523416009106
0,2010-07-21T21:39:34Z,37.07930924477691,-91.86951637739793
0,2010-10-07T21:58:31Z,38.8466510725273,-96.58405312145334
0,2010-10-09T21:39:26Z,38.40648384968925,-90.97976912695715
0,2010-10-08T21:43:52Z,38.54200921231919,-90.35477264362757
0,2010-07-17T02:54:37Z,31.86138120465277,-96.26129912869268
0,2010-07-09T00:55:03Z,31.371319632878116,-97.20433869191456
0,2010-10-18T22:17:43Z,30.934851931397738,-97.8256680560713
0,2010-10-11T20:20:42Z,33.65127554890068,-103.49918526170336
0,2010-07-26T13:36:43Z,34.85804947282991,-106.28067737756922
0,2010-08-19T20:20:56Z,36.75055048817153,-121.76419509993424
0,2010-10-12T22:02:11Z,38.84079703946209,-115.25970087623398
0,2010-09-01T01:08:15Z,31.80964801228522,-93.11370193805647
0,2010-08-30T00:11:01Z,31.079451583440747,-90.57445232587399
0,2010-06-26T22:52:34Z,30.469290102694938,-96.50247727021907
0,2010-09-26T16:43:45Z,30.653912246288442,-97.8988287435249
0,2010-07-13T18:17:34Z,30.20668105721322,-94.71141993489428
0,2010-10-18T22:17:43Z,31.87093269276391,-95.65907398635012
0,2010-08-18T01:56:15Z,39.23422669306229,-95.10509510191491
0,2010-09-24T21:32:13Z,37.30655479589286,-94.39593196334134
0,2010-06-07T16:34:13Z,35.64917208945467,-93.61097915641922
0,2010-07-26T16:37:17Z,34.1856099445031,-92.34737685870111
0,2010-06-10T22:53:50Z,32.703381424333585,-91.6467263183514
0,2010-10-09T22:27:07Z,31.681306143605504,-97.6238017649297
0,2010-10-09T22:27:07Z,30.63199840346529,-95.71603302363982
0,2010-10-12T23:58:03Z,30.810692187821328,-97.16302319612748
0,2010-10-08T21:45:48Z,31.301572185084037,-96.32347991610403
0,2010-08-28T22:27:57Z,31.230174318978776,-91.36475225224156
0,2010-08-28T22:27:57Z,30.877280863684216,-91.59712257538848
